Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EB010.00,2020,5.2,99.95613861083984,44.314,-68.70818
EB010.00,2020,5.2,99.95864868164062,44.314,-68.70818
EB010.00,2020,5.3,99.96080780029297,44.314,-68.70818
EB010.00,2020,5.3,99.96266174316406,44.314,-68.70818
EB010.00,2020,5.3,99.96426391601562,44.314,-68.70818
EB010.00,2020,5.3,99.96566772460938,44.314,-68.70818
EB010.00,2020,5.3,99.96688079833984,44.314,-68.70818
EB010.00,2020,5.4,99.96795654296875,44.314,-68.70818
EB012.00,2020,1.1,0.0,44.301420000387,-68.6787099998214
EB012.00,2020,1.6,0.0,44.301420000387,-68.6787099998214
EB012.00,2020,2.0,0.0,44.301420000387,-68.6787099998214
EB012.00,2020,2.4,9.6482515335083,44.301420000387,-68.6787099998214
EB012.00,2020,2.9,42.75872802734375,44.301420000387,-68.6787099998214
EB012.00,2020,3.2,70.03512573242188,44.301420000387,-68.6787099998214
EB012.00,2020,3.6,84.59477233886719,44.301420000387,-68.6787099998214
EB012.00,2020,3.9,89.77079772949219,44.301420000387,-68.6787099998214
EB012.00,2020,4.2,91.8543930053711,44.301420000387,-68.6787099998214
EB012.00,2020,4.5,93.2735595703125,44.301420000387,-68.6787099998214
EB012.00,2020,4.8,94.43997955322266,44.301420000387,-68.6787099998214
EB012.00,2020,5.0,95.41374969482422,44.301420000387,-68.6787099998214
EB012.00,2020,5.2,96.22145080566406,44.301420000387,-68.6787099998214
EB012.00,2020,5.4,96.8819351196289,44.301420000387,-68.6787099998214
EB012.00,2020,5.5,97.41877746582031,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,97.85364532470703,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,98.20558166503906,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,98.49079895019531,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,98.72268676757812,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,98.9120864868164,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.06764221191406,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.1961441040039,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.30292510986328,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.39192199707031,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.46671295166016,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.52989196777344,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.58349609375,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.629150390625,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.66818237304688,44.301420000387,-68.6787099998214
EB012.00,2020,6.0,99.70164489746094,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,99.73040771484375,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,99.75520324707031,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,99.77661895751953,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,99.79515838623047,44.301420000387,-68.6787099998214
EB012.00,2020,5.9,99.81123352050781,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.8251953125,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.83733367919922,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.84794616699219,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.85719299316406,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.86530303955078,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.87242889404297,44.301420000387,-68.6787099998214
EB012.00,2020,5.8,99.8786849975586,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.88421630859375,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.88909149169922,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.89335632324219,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.8956069946289,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.89936828613281,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.90126037597656,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.90418243408203,44.301420000387,-68.6787099998214
EB012.00,2020,5.7,99.9061508178711,44.301420000387,-68.6787099998214
EB013.00,2020,0.6,0.0,44.29742,-68.67437
EB013.00,2020,1.3,0.0,44.29742,-68.67437
EB013.00,2020,2.1,0.0,44.29742,-68.67437
EB013.00,2020,2.9,3.2581984996795654,44.29742,-68.67437
EB013.00,2020,4.0,20.795923233032227,44.29742,-68.67437
EB013.00,2020,5.3,39.92177200317383,44.29742,-68.67437
EB013.00,2020,6.8,58.55207443237305,44.29742,-68.67437
EB013.00,2020,8.5,73.9370346069336,44.29742,-68.67437
EB013.00,2020,10.1,84.4466781616211,44.29742,-68.67437
EB013.00,2020,11.5,90.61732482910156,44.29742,-68.67437
EB013.00,2020,12.7,94.02162170410156,44.29742,-68.67437
EB013.00,2020,13.6,96.00514221191406,44.29742,-68.67437
EB013.00,2020,14.3,97.26240539550781,44.29742,-68.67437
EB013.00,2020,14.7,98.10110473632812,44.29742,-68.67437
EB013.00,2020,15.1,98.67173767089844,44.29742,-68.67437
EB013.00,2020,15.3,99.06255340576172,44.29742,-68.67437
EB013.00,2020,15.5,99.33142852783203,44.29742,-68.67437
EB013.00,2020,15.5,99.517333984375,44.29742,-68.67437
EB013.00,2020,15.6,99.64624786376953,44.29742,-68.67437
EB013.00,2020,15.6,99.7361831665039,44.29742,-68.67437
EB013.00,2020,15.6,99.79930877685547,44.29742,-68.67437
EB013.00,2020,15.6,99.84385681152344,44.29742,-68.67437
EB013.00,2020,15.6,99.87584686279297,44.29742,-68.67437
EB013.00,2020,15.5,99.89933013916016,44.29742,-68.67437
EB013.00,2020,15.5,99.9155502319336,44.29742,-68.67437
EB013.00,2020,15.5,99.92681884765625,44.29742,-68.67437
EB013.00,2020,15.5,99.93470001220703,44.29742,-68.67437
EB013.00,2020,15.4,99.94023132324219,44.29742,-68.67437
EB013.00,2020,15.4,99.94416809082031,44.29742,-68.67437
EB013.00,2020,15.4,99.9469985961914,44.29742,-68.67437
EB013.00,2020,15.4,99.94905853271484,44.29742,-68.67437
EB013.00,2020,15.4,99.95059204101562,44.29742,-68.67437
EB013.00,2020,15.4,99.9517593383789,44.29742,-68.67437
EB013.00,2020,15.3,99.9526596069336,44.29742,-68.67437
EB013.00,2020,15.3,99.9533920288086,44.29742,-68.67437
EB013.00,2020,15.3,99.95399475097656,44.29742,-68.67437
EB013.00,2020,15.3,99.95451354980469,44.29742,-68.67437
EB013.00,2020,15.3,99.95497131347656,44.29742,-68.67437
EB013.00,2020,15.3,99.95538330078125,44.29742,-68.67437
EB013.00,2020,15.3,99.95576477050781,44.29742,-68.67437
EB013.00,2020,15.3,99.95612335205078,44.29742,-68.67437
EB013.00,2020,15.3,99.95646667480469,44.29742,-68.67437
EB013.00,2020,15.3,99.95679473876953,44.29742,-68.67437
EB013.00,2020,15.3,99.95711517333984,44.29742,-68.67437
EB013.00,2020,15.3,99.95742797851562,44.29742,-68.67437
EB013.00,2020,15.3,99.95772552490234,44.29742,-68.67437
EB013.00,2020,15.3,99.95802307128906,44.29742,-68.67437
EB013.00,2020,15.3,99.95832061767578,44.29742,-68.67437
EB013.00,2020,15.3,99.95860290527344,44.29742,-68.67437
EB013.00,2020,15.3,99.95889282226562,44.29742,-68.67437
EB014.50,2020,0.5,0.0,44.28594,-68.63112
EB014.50,2020,1.2,0.7698297500610352,44.28594,-68.63112
EB014.50,2020,2.1,10.79113483428955,44.28594,-68.63112
EB014.50,2020,3.2,22.397476196289062,44.28594,-68.63112
EB014.50,2020,4.8,35.83754348754883,44.28594,-68.63112
EB014.50,2020,6.8,50.50603103637695,44.28594,-68.63112
EB014.50,2020,9.1,64.78478240966797,44.28594,-68.63112
EB014.50,2020,11.6,76.53480529785156,44.28594,-68.63112
EB014.50,2020,13.9,84.40185546875,44.28594,-68.63112
EB014.50,2020,15.7,88.69469451904297,44.28594,-68.63112
EB014.50,2020,16.9,90.77506256103516,44.28594,-68.63112
EB014.50,2020,17.6,91.86158752441406,44.28594,-68.63112
EB014.50,2020,17.9,92.58724212646484,44.28594,-68.63112
EB014.50,2020,18.1,93.18587493896484,44.28594,-68.63112
EB014.50,2020,18.1,93.72731018066406,44.28594,-68.63112
EB014.50,2020,18.1,94.22775268554688,44.28594,-68.63112
EB014.50,2020,18.0,94.68963623046875,44.28594,-68.63112
EB014.50,2020,18.0,95.1127700805664,44.28594,-68.63112
EB014.50,2020,17.9,95.49726867675781,44.28594,-68.63112
EB014.50,2020,17.9,95.84420776367188,44.28594,-68.63112
EB014.50,2020,17.8,96.15550994873047,44.28594,-68.63112
EB014.50,2020,17.8,96.43409729003906,44.28594,-68.63112
EB014.50,2020,17.7,96.68327331542969,44.28594,-68.63112
EB014.50,2020,17.7,96.9064712524414,44.28594,-68.63112
EB014.50,2020,17.6,97.10712432861328,44.28594,-68.63112
EB014.50,2020,17.6,97.28857421875,44.28594,-68.63112
EB014.50,2020,17.5,97.45362091064453,44.28594,-68.63112
EB014.50,2020,17.5,97.60480499267578,44.28594,-68.63112
EB014.50,2020,17.4,97.74425506591797,44.28594,-68.63112
EB014.50,2020,17.4,97.87372589111328,44.28594,-68.63112
EB014.50,2020,17.4,97.99433135986328,44.28594,-68.63112
EB014.50,2020,17.3,98.10698699951172,44.28594,-68.63112
EB014.50,2020,17.3,98.21285247802734,44.28594,-68.63112
EB014.50,2020,17.2,98.313720703125,44.28594,-68.63112
EB014.50,2020,17.2,98.40951538085938,44.28594,-68.63112
EB014.50,2020,17.2,98.50154113769531,44.28594,-68.63112
EB014.50,2020,17.1,98.59193420410156,44.28594,-68.63112
EB014.50,2020,17.1,98.677734375,44.28594,-68.63112
EB014.50,2020,17.1,98.758544921875,44.28594,-68.63112
EB014.50,2020,17.0,98.8353500366211,44.28594,-68.63112
EB014.50,2020,17.0,98.90809631347656,44.28594,-68.63112
EB014.50,2020,17.0,98.97640991210938,44.28594,-68.63112
EB014.50,2020,16.9,99.04146575927734,44.28594,-68.63112
EB014.50,2020,16.9,99.10255432128906,44.28594,-68.63112
EB014.50,2020,16.9,99.16019439697266,44.28594,-68.63112
EB014.50,2020,16.8,99.21468353271484,44.28594,-68.63112
EB014.50,2020,16.8,99.26548767089844,44.28594,-68.63112
EB014.50,2020,16.8,99.31312561035156,44.28594,-68.63112
EB014.50,2020,16.8,99.3572006225586,44.28594,-68.63112
EB014.50,2020,16.7,99.39867401123047,44.28594,-68.63112
EB015.00,2020,0.5,61.625831604003906,44.29533,-68.62935
EB015.00,2020,0.8,65.23057556152344,44.29533,-68.62935
EB015.00,2020,1.0,68.80973815917969,44.29533,-68.62935
EB015.00,2020,1.3,72.39305877685547,44.29533,-68.62935
EB015.00,2020,1.6,75.98725891113281,44.29533,-68.62935
EB015.00,2020,1.9,79.5463638305664,44.29533,-68.62935
EB015.00,2020,2.2,82.98196411132812,44.29533,-68.62935
EB015.00,2020,2.5,86.18221282958984,44.29533,-68.62935
EB015.00,2020,2.8,89.03890228271484,44.29533,-68.62935
EB015.00,2020,3.1,91.47535705566406,44.29533,-68.62935
EB015.00,2020,3.4,93.4638671875,44.29533,-68.62935
EB015.00,2020,3.7,95.02733612060547,44.29533,-68.62935
EB015.00,2020,4.0,96.22386169433594,44.29533,-68.62935
EB015.00,2020,4.3,97.12794494628906,44.29533,-68.62935
EB015.00,2020,4.6,97.81912231445312,44.29533,-68.62935
EB015.00,2020,4.8,98.33917236328125,44.29533,-68.62935
EB015.00,2020,5.0,98.73326110839844,44.29533,-68.62935
EB015.00,2020,5.2,99.03369903564453,44.29533,-68.62935
EB015.00,2020,5.4,99.2620620727539,44.29533,-68.62935
EB015.00,2020,5.6,99.43563079833984,44.29533,-68.62935
EB015.00,2020,5.7,99.56731414794922,44.29533,-68.62935
EB015.00,2020,5.9,99.66726684570312,44.29533,-68.62935
EB015.00,2020,6.0,99.74459075927734,44.29533,-68.62935
EB015.00,2020,6.1,99.80134582519531,44.29533,-68.62935
EB015.00,2020,6.2,99.84282684326172,44.29533,-68.62935
EB015.00,2020,6.2,99.87303161621094,44.29533,-68.62935
EB015.00,2020,6.3,99.89495086669922,44.29533,-68.62935
EB015.00,2020,6.3,99.91083526611328,44.29533,-68.62935
EB015.00,2020,6.4,99.9223403930664,44.29533,-68.62935
EB015.00,2020,6.4,99.93067169189453,44.29533,-68.62935
EB015.00,2020,6.5,99.93671417236328,44.29533,-68.62935
EB015.00,2020,6.5,99.94112396240234,44.29533,-68.62935
EB015.00,2020,6.5,99.94434356689453,44.29533,-68.62935
EB015.00,2020,6.5,99.94673156738281,44.29533,-68.62935
EB015.00,2020,6.5,99.94851684570312,44.29533,-68.62935
EB015.00,2020,6.5,99.94986724853516,44.29533,-68.62935
EB015.00,2020,6.6,99.95091247558594,44.29533,-68.62935
EB015.00,2020,6.6,99.95173645019531,44.29533,-68.62935
EB015.00,2020,6.6,99.95240783691406,44.29533,-68.62935
EB015.00,2020,6.6,99.95296478271484,44.29533,-68.62935
EB015.00,2020,6.6,99.95344543457031,44.29533,-68.62935
EB015.00,2020,6.6,99.953857421875,44.29533,-68.62935
EB015.00,2020,6.6,99.95423889160156,44.29533,-68.62935
EB015.00,2020,6.6,99.95458221435547,44.29533,-68.62935
EB015.00,2020,6.6,99.95491027832031,44.29533,-68.62935
EB015.00,2020,6.6,99.95521545410156,44.29533,-68.62935
EB015.00,2020,6.6,99.95550537109375,44.29533,-68.62935
EB015.00,2020,6.6,99.9557876586914,44.29533,-68.62935
EB015.00,2020,6.6,99.95606231689453,44.29533,-68.62935
EB015.00,2020,6.6,99.95633697509766,44.29533,-68.62935
EB015.80,2020,0.9,0.0,44.30333,-68.61375
EB015.80,2020,2.1,0.0,44.30333,-68.61375
EB015.80,2020,3.9,0.0,44.30333,-68.61375
EB015.80,2020,6.6,0.0,44.30333,-68.61375
EB015.80,2020,10.5,0.0,44.30333,-68.61375
EB015.80,2020,15.8,23.144643783569336,44.30333,-68.61375
EB015.80,2020,21.6,69.96935272216797,44.30333,-68.61375
EB015.80,2020,26.2,88.69886779785156,44.30333,-68.61375
EB015.80,2020,28.7,94.25459289550781,44.30333,-68.61375
EB015.80,2020,29.6,96.00486755371094,44.30333,-68.61375
EB015.80,2020,29.7,97.1271743774414,44.30333,-68.61375
EB015.80,2020,29.6,97.77530670166016,44.30333,-68.61375
EB015.80,2020,29.4,98.17361450195312,44.30333,-68.61375
EB015.80,2020,29.3,98.42687225341797,44.30333,-68.61375
EB015.80,2020,29.2,98.59358215332031,44.30333,-68.61375
EB015.80,2020,29.1,98.70751190185547,44.30333,-68.61375
EB015.80,2020,29.0,98.78839874267578,44.30333,-68.61375
EB015.80,2020,28.9,98.84797668457031,44.30333,-68.61375
EB015.80,2020,28.9,98.89337158203125,44.30333,-68.61375
EB015.80,2020,28.8,98.92900085449219,44.30333,-68.61375
EB015.80,2020,28.8,98.95771026611328,44.30333,-68.61375
EB015.80,2020,28.7,98.98138427734375,44.30333,-68.61375
EB015.80,2020,28.7,99.00131225585938,44.30333,-68.61375
EB015.80,2020,28.7,99.01840209960938,44.30333,-68.61375
EB015.80,2020,28.7,99.03331756591797,44.30333,-68.61375
EB015.80,2020,28.6,99.04652404785156,44.30333,-68.61375
EB015.80,2020,28.6,99.05841064453125,44.30333,-68.61375
EB015.80,2020,28.6,99.06922912597656,44.30333,-68.61375
EB015.80,2020,28.6,99.07921600341797,44.30333,-68.61375
EB015.80,2020,28.6,99.0885238647461,44.30333,-68.61375
EB015.80,2020,28.6,99.0972900390625,44.30333,-68.61375
EB015.80,2020,28.6,99.10560607910156,44.30333,-68.61375
EB015.80,2020,28.6,99.1135482788086,44.30333,-68.61375
EB015.80,2020,28.5,99.12118530273438,44.30333,-68.61375
EB015.80,2020,28.5,99.12857055664062,44.30333,-68.61375
EB015.80,2020,28.5,99.13572692871094,44.30333,-68.61375
EB015.80,2020,28.5,99.14268493652344,44.30333,-68.61375
EB015.80,2020,28.5,99.1494369506836,44.30333,-68.61375
EB015.80,2020,28.5,99.15604400634766,44.30333,-68.61375
EB015.80,2020,28.5,99.1636962890625,44.30333,-68.61375
EB015.80,2020,28.5,99.19685363769531,44.30333,-68.61375
EB015.80,2020,28.4,99.2271728515625,44.30333,-68.61375
EB015.80,2020,28.4,99.25592041015625,44.30333,-68.61375
EB015.80,2020,28.4,99.28328704833984,44.30333,-68.61375
EB015.80,2020,28.4,99.30936431884766,44.30333,-68.61375
EB015.80,2020,28.4,99.3342514038086,44.30333,-68.61375
EB015.80,2020,28.4,99.35801696777344,44.30333,-68.61375
EB015.80,2020,28.4,99.38072967529297,44.30333,-68.61375
EB015.80,2020,28.4,99.40245056152344,44.30333,-68.61375
EB015.80,2020,28.4,99.41380310058594,44.30333,-68.61375
EB016.00,2020,0.4,0.0,44.3041100002785,-68.6113599998369
EB016.00,2020,1.3,0.0,44.3041100002785,-68.6113599998369
EB016.00,2020,2.2,0.0,44.3041100002785,-68.6113599998369
EB016.00,2020,3.2,0.0,44.3041100002785,-68.6113599998369
EB016.00,2020,4.3,0.0,44.3041100002785,-68.6113599998369
EB016.00,2020,5.6,0.36423206329345703,44.3041100002785,-68.6113599998369
EB016.00,2020,7.2,22.740203857421875,44.3041100002785,-68.6113599998369
EB016.00,2020,8.9,44.690425872802734,44.3041100002785,-68.6113599998369
EB016.00,2020,10.7,64.05744934082031,44.3041100002785,-68.6113599998369
EB016.00,2020,12.5,78.94605255126953,44.3041100002785,-68.6113599998369
EB016.00,2020,14.2,88.7966079711914,44.3041100002785,-68.6113599998369
EB016.00,2020,15.6,94.4117660522461,44.3041100002785,-68.6113599998369
EB016.00,2020,16.7,97.2262954711914,44.3041100002785,-68.6113599998369
EB016.00,2020,17.5,98.51204681396484,44.3041100002785,-68.6113599998369
EB016.00,2020,18.0,99.0712661743164,44.3041100002785,-68.6113599998369
EB016.00,2020,18.4,99.31375122070312,44.3041100002785,-68.6113599998369
EB016.00,2020,18.7,99.4238052368164,44.3041100002785,-68.6113599998369
EB016.00,2020,18.8,99.47889709472656,44.3041100002785,-68.6113599998369
EB016.00,2020,19.0,99.51077270507812,44.3041100002785,-68.6113599998369
EB016.00,2020,19.0,99.5324478149414,44.3041100002785,-68.6113599998369
EB016.00,2020,19.1,99.54936218261719,44.3041100002785,-68.6113599998369
EB016.00,2020,19.2,99.56385803222656,44.3041100002785,-68.6113599998369
EB016.00,2020,19.2,99.57695007324219,44.3041100002785,-68.6113599998369
EB016.00,2020,19.2,99.58914184570312,44.3041100002785,-68.6113599998369
EB016.00,2020,19.2,99.60063934326172,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.61157989501953,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.62202453613281,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.63201141357422,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.6415786743164,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.65074920654297,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.65955352783203,44.3041100002785,-68.6113599998369
EB016.00,2020,19.3,99.66798400878906,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.67607879638672,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.68384552001953,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.69129943847656,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.6984634399414,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.70533752441406,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.71195220947266,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.71829986572266,44.3041100002785,-68.6113599998369
EB016.00,2020,19.4,99.72440338134766,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.73027801513672,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.73592376708984,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.7413558959961,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.74658203125,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.75161743164062,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.75646209716797,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.7611312866211,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.76563262939453,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.76997375488281,44.3041100002785,-68.6113599998369
EB016.00,2020,19.5,99.77415466308594,44.3041100002785,-68.6113599998369
EB016.50,2020,0.4,0.0,44.29502,-68.61931
EB016.50,2020,0.9,7.615470886230469,44.29502,-68.61931
EB016.50,2020,1.5,16.003650665283203,44.29502,-68.61931
EB016.50,2020,2.1,25.542396545410156,44.29502,-68.61931
EB016.50,2020,3.1,36.061279296875,44.29502,-68.61931
EB016.50,2020,4.2,47.54527282714844,44.29502,-68.61931
EB016.50,2020,5.5,59.43735885620117,44.29502,-68.61931
EB016.50,2020,6.9,70.79618835449219,44.29502,-68.61931
EB016.50,2020,8.5,80.57577514648438,44.29502,-68.61931
EB016.50,2020,9.9,87.95874786376953,44.29502,-68.61931
EB016.50,2020,11.2,92.83904266357422,44.29502,-68.61931
EB016.50,2020,12.1,95.7297134399414,44.29502,-68.61931
EB016.50,2020,12.8,97.33306121826172,44.29502,-68.61931
EB016.50,2020,13.2,98.21179962158203,44.29502,-68.61931
EB016.50,2020,13.5,98.70903778076172,44.29502,-68.61931
EB016.50,2020,13.6,99.00483703613281,44.29502,-68.61931
EB016.50,2020,13.7,99.18924713134766,44.29502,-68.61931
EB016.50,2020,13.7,99.30859375,44.29502,-68.61931
EB016.50,2020,13.7,99.3883056640625,44.29502,-68.61931
EB016.50,2020,13.7,99.4432601928711,44.29502,-68.61931
EB016.50,2020,13.7,99.48255157470703,44.29502,-68.61931
EB016.50,2020,13.7,99.51171875,44.29502,-68.61931
EB016.50,2020,13.7,99.53424835205078,44.29502,-68.61931
EB016.50,2020,13.8,99.55258178710938,44.29502,-68.61931
EB016.50,2020,13.8,99.56816101074219,44.29502,-68.61931
EB016.50,2020,13.8,99.58187103271484,44.29502,-68.61931
EB016.50,2020,13.8,99.59426879882812,44.29502,-68.61931
EB016.50,2020,13.8,99.605712890625,44.29502,-68.61931
EB016.50,2020,13.8,99.61641693115234,44.29502,-68.61931
EB016.50,2020,13.8,99.62651824951172,44.29502,-68.61931
EB016.50,2020,13.8,99.63612365722656,44.29502,-68.61931
EB016.50,2020,13.8,99.64530181884766,44.29502,-68.61931
EB016.50,2020,13.8,99.6540756225586,44.29502,-68.61931
EB016.50,2020,13.8,99.6624984741211,44.29502,-68.61931
EB016.50,2020,13.8,99.67070007324219,44.29502,-68.61931
EB016.50,2020,13.8,99.67916870117188,44.29502,-68.61931
EB016.50,2020,13.8,99.68731689453125,44.29502,-68.61931
EB016.50,2020,13.8,99.69514465332031,44.29502,-68.61931
EB016.50,2020,13.9,99.70265197753906,44.29502,-68.61931
EB016.50,2020,13.9,99.70987701416016,44.29502,-68.61931
EB016.50,2020,13.9,99.71683502197266,44.29502,-68.61931
EB016.50,2020,13.9,99.72355651855469,44.29502,-68.61931
EB016.50,2020,13.9,99.73003387451172,44.29502,-68.61931
EB016.50,2020,13.9,99.73628997802734,44.29502,-68.61931
EB016.50,2020,13.9,99.7423324584961,44.29502,-68.61931
