Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WS025.00,2021,16.7,16.8,99.79200744628906,44.02287,-69.41186
WS025.00,2014,13.7,13.1,99.79200744628906,44.02287,-69.41186
WS026.00,2021,20.1,18.6,98.4889907836914,44.03119,-69.41116
WS026.00,2014,30.7,29.8,98.4889907836914,44.03119,-69.41116
WS027.00,2021,7.7,8.2,99.54630279541016,44.03391,-69.40622
WS027.00,2014,8.4,9.2,99.54630279541016,44.03391,-69.40622
WS028.00,2021,21.5,22.8,99.21258544921875,44.04396,-69.40791
WS028.00,2014,32.0,31.9,99.21258544921875,44.04396,-69.40791
WS030.00,2021,21.6,23.1,98.72705078125,44.03297,-69.39604
WS030.00,2014,4.3,4.9,98.72705078125,44.03297,-69.39604
WS031.00,2021,21.3,22.5,99.0580062866211,44.0442,-69.39267
WS031.00,2014,7.4,6.8,99.0580062866211,44.0442,-69.39267
WS032.00,2021,7.8,7.6,99.86641693115234,44.04746,-69.38293
WS032.00,2014,15.3,14.8,99.86641693115234,44.04746,-69.38293
WS034.00,2021,7.7,8.0,97.54487609863281,44.0325,-69.38393
WS034.00,2014,6.9,4.7,97.54487609863281,44.0325,-69.38393
WS035.00,2021,1.9,2.3,99.92036437988281,44.03204,-69.37741
WS035.00,2014,4.5,4.3,99.92036437988281,44.03204,-69.37741
WS036.00,2021,6.0,6.2,98.82478332519531,44.03986,-69.37048
WS036.00,2014,6.9,5.4,98.82478332519531,44.03986,-69.37048
WS037.00,2021,5.7,7.5,98.08312225341797,44.05519,-69.37255
WS037.00,2014,9.9,10.7,98.08312225341797,44.05519,-69.37255
WS038.00,2021,7.5,10.7,86.92723083496094,44.06436,-69.38075
WS038.00,2014,30.7,34.7,86.92723083496094,44.06436,-69.38075
WS038.50,2021,18.8,16.1,96.22882843017578,44.06546,-69.38829
WS038.50,2014,12.7,13.3,96.22882843017578,44.06546,-69.38829
WS039.00,2021,22.4,12.8,45.4577522277832,44.06544,-69.39351
WS039.00,2014,15.849276,11.7,45.4577522277832,44.06544,-69.39351
WS040.00,2021,29.3,25.8,93.78211975097656,44.07047,-69.39363
WS040.00,2014,23.150324,22.8,93.78211975097656,44.07047,-69.39363
WS041.00,2021,18.3,0.0,,44.07819,-69.38683
WS041.00,2014,192.1,0.0,,44.07819,-69.38683
WS043.90,2021,156.8,0.0,,44.093,-69.37747
WS043.90,2014,503.3,0.0,,44.093,-69.37747
WS047.30,2021,11.0,14.3,93.65339660644531,44.07376,-69.38074
WS047.30,2014,22.860085,24.3,93.65339660644531,44.07376,-69.38074
WS048.00,2021,4.6,5.3,97.71006774902344,44.06339,-69.36469
WS048.00,2014,8.777988,6.8,97.71006774902344,44.06339,-69.36469
WS049.00,2021,20.8,19.9,35.73518371582031,44.065,-69.34965
WS049.00,2014,26.3,37.6,35.73518371582031,44.065,-69.34965
WS049.20,2021,4.8,5.1,99.7679443359375,44.0589,-69.34949
WS049.20,2014,11.1,11.7,99.7679443359375,44.0589,-69.34949
WS050.00,2021,6.0,6.5,99.72418212890625,44.04871,-69.34011
WS050.00,2014,29.4,28.9,99.72418212890625,44.04871,-69.34011
WS051.00,2021,4.4,3.4,99.49787139892578,44.03324,-69.34821
WS051.00,2014,10.7,10.8,99.49787139892578,44.03324,-69.34821
WS052.00,2021,3.0,3.0,99.97834777832031,44.02685,-69.36317
WS052.00,2014,5.4,5.6,99.97834777832031,44.02685,-69.36317
WS054.00,2021,14.5,16.6,44.924293518066406,44.01888,-69.37097
WS054.00,2014,21.9,11.6,44.924293518066406,44.01888,-69.37097
WS055.00,2021,5.3,4.4,99.56584167480469,44.01564,-69.3632
WS055.00,2014,11.4,11.7,99.56584167480469,44.01564,-69.3632
WS057.00,2021,7.5,7.6,99.99860382080078,44.02052,-69.35386
WS057.00,2014,11.1,11.1,99.99860382080078,44.02052,-69.35386
WS058.00,2021,18.9,19.2,99.93888092041016,44.02981,-69.34671
WS058.00,2014,39.8,39.8,99.93888092041016,44.02981,-69.34671
WS059.00,2021,26.1,24.9,49.478755950927734,44.01281,-69.34552
WS059.00,2014,22.2,12.2,49.478755950927734,44.01281,-69.34552
WS060.00,2021,7.3,7.1,99.79960632324219,44.00775,-69.3552
WS060.00,2014,6.6,6.0,99.79960632324219,44.00775,-69.3552
WS063.00,2021,2.9,2.7,99.95672607421875,43.99631,-69.3607
WS063.00,2014,5.5,5.7,99.95672607421875,43.99631,-69.3607
WS065.00,2021,2.7,3.5,98.8144760131836,43.97996,-69.36497
WS065.00,2014,8.8,10.1,98.8144760131836,43.97996,-69.36497
WS067.00,2021,2.9,2.7,99.86064910888672,43.9912,-69.39681
WS067.00,2014,1.9,2.4,99.86064910888672,43.9912,-69.39681
WS067.50,2014,1.9,1.6,99.92221069335938,43.9791000003433,-69.3930200001769
WS068.00,2014,1.9,1.7,99.97551727294922,43.9725300000263,-69.3901400005354
WS069.00,2021,2.3,2.3,99.93344116210938,43.9652,-69.39158
WS069.00,2014,3.1,2.7,99.93344116210938,43.9652,-69.39158
WS072.00,2021,1.9,1.8,99.9686508178711,43.92381,-69.42566
WS072.00,2014,2.3,2.1,99.9686508178711,43.92381,-69.42566
WT002.00,2021,14.7,11.1,93.69308471679688,43.976,-69.356
WT002.00,2014,18.0,17.9,93.69308471679688,43.976,-69.356
WT004.00,2021,11.8,11.7,98.03873443603516,43.98319,-69.3516
WT004.00,2014,16.6,18.6,98.03873443603516,43.98319,-69.3516
WT008.00,2021,5.5,4.0,98.84367370605469,43.97301,-69.34451
WT008.00,2014,10.2,10.1,98.84367370605469,43.97301,-69.34451
WT010.00,2021,54.7,54.8,99.96800231933594,43.97487,-69.33155
WT010.00,2014,11.3,11.5,99.96800231933594,43.97487,-69.33155
WT011.00,2021,5.4,4.6,99.61239624023438,43.9795,-69.32754
WT011.00,2014,6.4,6.1,99.61239624023438,43.9795,-69.32754
WT012.00,2021,23.2,24.7,98.47999572753906,43.97234,-69.32976
WT012.00,2014,9.8,10.7,98.47999572753906,43.97234,-69.32976
WT013.00,2021,36.3,37.3,96.79026794433594,43.97016,-69.32779
WT013.00,2014,8.6,10.9,96.79026794433594,43.97016,-69.32779
WT014.00,2021,3.5,3.3,99.87158203125,43.97474,-69.31906
WT014.00,2014,9.0,8.6,99.87158203125,43.97474,-69.31906
WT015.00,2021,9.5,9.4,99.98491668701172,43.99865,-69.31355
WT015.00,2014,14.3,14.1,99.98491668701172,43.99865,-69.31355
WT016.00,2021,10.1,9.5,99.74585723876953,43.9891,-69.31265
WT016.00,2014,13.0,13.4,99.74585723876953,43.9891,-69.31265
WT017.00,2021,11.7,12.0,99.11019134521484,43.99078,-69.30457
WT017.00,2014,6.0,4.7,99.11019134521484,43.99078,-69.30457
WT018.00,2021,10.0,11.1,99.1717529296875,43.99304,-69.30237
WT018.00,2014,3.2,3.8,99.1717529296875,43.99304,-69.30237
WT018.50,2021,8.2,8.4,99.98558807373047,44.00009,-69.29658
WT018.50,2014,6.0,6.0,99.98558807373047,44.00009,-69.29658
WT019.00,2014,22.9,24.6,97.17854309082031,44.0055500002232,-69.2918099995949
WT019.50,2021,10.5,11.1,99.65843200683594,43.99747,-69.29093
WT019.50,2014,7.9,7.3,99.65843200683594,43.99747,-69.29093
WT020.00,2021,3.9,3.0,99.5324935913086,43.98523,-69.3079
WT020.00,2014,4.0,4.2,99.5324935913086,43.98523,-69.3079
WT020.80,2021,9.7,10.2,94.65235900878906,43.98613,-69.30095
WT020.80,2014,29.3,26.1,94.65235900878906,43.98613,-69.30095
WT022.00,2021,5.8,5.4,99.88934326171875,43.97414,-69.30619
WT022.00,2014,7.7,7.5,99.88934326171875,43.97414,-69.30619
WT023.50,2014,1.9,1.7,99.95669555664062,43.9672500001246,-69.3157100003659
WT024.00,2021,19.9,19.8,99.82530975341797,43.96602,-69.30662
WT024.00,2014,7.8,7.2,99.82530975341797,43.96602,-69.30662
WT026.00,2021,2.6,2.3,99.9392318725586,43.95237,-69.32068
WT026.00,2014,1.9,2.1,99.9392318725586,43.95237,-69.32068
WT027.00,2014,1.9,1.5,99.86649322509766,43.9562500002376,-69.3288599997745
WT027.50,2014,1.9,1.2,99.51142120361328,43.9545599999185,-69.3346500005418
WT028.50,2021,2.3,2.6,99.77301025390625,43.9602,-69.3473
WT028.50,2014,1.9,2.5,99.77301025390625,43.9602,-69.3473
WT029.00,2021,2.7,1.6,99.31459045410156,43.93992,-69.35162
WT029.00,2014,1.9,2.3,99.31459045410156,43.93992,-69.35162
WT031.00,2021,2.5,2.2,99.94088745117188,43.91011,-69.37713
WT031.00,2014,2.3,2.5,99.94088745117188,43.91011,-69.37713
WU001.00,2021,10.3,10.0,99.9410171508789,43.95382,-69.30748
WU001.00,2014,12.1,12.3,99.9410171508789,43.95382,-69.30748
WU002.00,2021,3.8,3.5,99.93407440185547,43.95643,-69.30021
WU002.00,2014,3.9,3.8,99.93407440185547,43.95643,-69.30021
WU003.00,2021,6.4,5.9,99.86448669433594,43.95955,-69.29309
WU003.00,2014,8.2,8.0,99.86448669433594,43.95955,-69.29309
WU004.00,2021,8.0,7.6,99.89524841308594,43.95888,-69.28832
WU004.00,2014,8.3,8.4,99.89524841308594,43.95888,-69.28832
WU005.00,2021,9.1,9.0,99.97650146484375,43.97025,-69.27751
WU005.00,2014,5.3,5.5,99.97650146484375,43.97025,-69.27751
WU006.00,2021,29.8,30.3,98.59285736083984,43.97295,-69.28427
WU006.00,2014,17.6,19.2,98.59285736083984,43.97295,-69.28427
WU006.50,2021,9.0,8.6,99.90201568603516,43.97802,-69.28277
WU006.50,2014,7.7,7.6,99.90201568603516,43.97802,-69.28277
WU007.00,2021,18.3,18.5,99.42520904541016,43.9886,-69.28024
WU007.00,2014,31.7,32.8,99.42520904541016,43.9886,-69.28024
WU009.00,2021,21.9,20.2,12.242096900939941,43.97869,-69.27068
WU009.00,2014,56.0,69.1,12.242096900939941,43.97869,-69.27068
WU010.00,2021,26.3,26.6,99.8653335571289,43.98064,-69.26357
WU010.00,2014,16.0,16.4,99.8653335571289,43.98064,-69.26357
WU013.00,2021,62.6,81.2,0.0,44.0005,-69.25422
WU013.00,2014,32.5,31.8,0.0,44.0005,-69.25422
WU013.50,2021,9.4,9.4,99.9250259399414,44.00491,-69.2479
WU013.50,2014,6.0,6.4,99.9250259399414,44.00491,-69.2479
WU013.80,2013,50.5,39.9,37.12821578979492,44.0139299998807,-69.243120000572
WU013.80,2014,13.2,17.0,37.12821578979492,44.0139299998807,-69.243120000572
WU014.50,2013,61.0,0.0,,44.0178100004303,-69.2416899998269
WU014.50,2014,152.8,0.0,,44.0178100004303,-69.2416899998269
WU017.00,2021,8.6,9.0,99.20870208740234,44.01147,-69.23389
WU017.00,2014,3.2,4.4,99.20870208740234,44.01147,-69.23389
WU018.00,2021,15.8,17.0,98.8328857421875,44.02226,-69.21447
WU018.00,2014,16.7,17.7,98.8328857421875,44.02226,-69.21447
WU019.00,2021,7.4,7.5,99.95349884033203,44.02833,-69.21071
WU019.00,2014,13.0,12.7,99.95349884033203,44.02833,-69.21071
WU020.00,2021,26.7,27.0,99.72933197021484,44.03857,-69.20576
WU020.00,2014,70.5,69.8,99.72933197021484,44.03857,-69.20576
WU021.00,2021,12.8,11.4,88.48596954345703,44.04414,-69.20442
WU021.00,2014,30.9,35.5,88.48596954345703,44.04414,-69.20442
WU022.00,2021,14.9,13.9,75.89673614501953,44.04952,-69.20846
WU022.00,2014,26.0,19.1,75.89673614501953,44.04952,-69.20846
WU023.00,2021,22.0,22.1,91.42509460449219,44.05719,-69.19209
WU023.00,2014,19.7,23.8,91.42509460449219,44.05719,-69.19209
WU025.00,2021,10.9,11.1,97.58486938476562,44.06487,-69.18771
WU025.00,2014,15.4,17.6,97.58486938476562,44.06487,-69.18771
WU028.00,2021,22.0,22.2,99.29163360595703,44.07169,-69.18241
WU028.00,2014,22.0,20.8,99.29163360595703,44.07169,-69.18241
WU029.00,2021,79.9,72.9,0.0,44.07484,-69.17334
WU029.00,2014,136.1,28.1,0.0,44.07484,-69.17334
WU032.00,2021,40.4,40.5,99.87602233886719,44.07101,-69.16633
WU032.00,2014,35.8,36.3,99.87602233886719,44.07101,-69.16633
WU033.00,2021,47.9,49.8,93.05851745605469,44.06182,-69.16875
WU033.00,2014,36.7,33.5,93.05851745605469,44.06182,-69.16875
WU034.00,2021,74.5,90.1,0.0,44.05631,-69.1774
WU034.00,2014,83.7,104.9,0.0,44.05631,-69.1774
WU034.50,2021,21.6,20.4,0.0,44.0618,-69.17947
WU034.50,2014,93.8,27.1,0.0,44.0618,-69.17947
WU035.00,2021,12.4,12.4,99.219482421875,44.0549,-69.18402
WU035.00,2014,18.9,20.1,99.219482421875,44.0549,-69.18402
WU036.00,2021,15.3,14.8,98.99694061279297,44.0503,-69.18415
WU036.00,2014,24.2,25.5,98.99694061279297,44.0503,-69.18415
WU037.00,2021,12.2,10.3,97.812255859375,44.04595,-69.18693
WU037.00,2014,27.8,27.0,97.812255859375,44.04595,-69.18693
WU037.50,2021,29.6,29.0,99.77417755126953,44.03773,-69.1882
WU037.50,2014,21.3,21.5,99.77417755126953,44.03773,-69.1882
WU038.00,2021,13.1,12.8,94.19003295898438,44.02651,-69.20232
WU038.00,2014,12.6,16.0,94.19003295898438,44.02651,-69.20232
WU039.00,2021,6.4,5.9,91.53712463378906,44.0213,-69.20657
WU039.00,2014,25.5,29.6,91.53712463378906,44.0213,-69.20657
WU040.00,2021,8.2,7.9,99.59249877929688,44.00859,-69.21833
WU040.00,2014,12.5,11.6,99.59249877929688,44.00859,-69.21833
WU041.00,2021,15.7,14.6,99.16040802001953,44.00979,-69.20402
WU041.00,2014,27.8,27.1,99.16040802001953,44.00979,-69.20402
WU042.00,2021,20.4,21.0,99.83949279785156,43.99893,-69.21505
WU042.00,2014,13.7,13.6,99.83949279785156,43.99893,-69.21505
WU042.70,2021,18.2,15.1,95.0071029663086,43.99476,-69.21668
WU042.70,2014,28.4,28.8,95.0071029663086,43.99476,-69.21668
WU043.00,2021,14.1,13.4,99.7415771484375,43.98873,-69.22374
WU043.00,2014,17.9,17.9,99.7415771484375,43.98873,-69.22374
WU044.00,2021,9.7,8.3,98.63520050048828,43.99238,-69.23181
WU044.00,2014,10.1,11.0,98.63520050048828,43.99238,-69.23181
WU045.70,2021,8.5,6.8,98.60431671142578,43.9807,-69.24327
WU045.70,2014,16.4,16.7,98.60431671142578,43.9807,-69.24327
WU045.80,2021,31.8,32.4,99.70460510253906,43.98,-69.23884
WU045.80,2014,17.3,16.8,99.70460510253906,43.98,-69.23884
WU046.00,2021,13.5,9.8,93.30225372314453,43.98453,-69.24311
WU046.00,2014,20.4,20.4,93.30225372314453,43.98453,-69.24311
WU047.00,2021,5.5,5.4,99.9976577758789,43.97329,-69.25548
WU047.00,2014,5.1,5.1,99.9976577758789,43.97329,-69.25548
WU048.00,2021,22.0,20.9,95.27953338623047,43.95803,-69.25387
WU048.00,2014,13.3,10.4,95.27953338623047,43.95803,-69.25387
WU048.80,2021,10.8,9.9,96.29729461669922,43.95217,-69.2749
WU048.80,2014,5.0,7.6,96.29729461669922,43.95217,-69.2749
WU050.00,2021,20.8,21.3,99.87982940673828,43.94701,-69.2694
WU050.00,2014,11.9,11.8,99.87982940673828,43.94701,-69.2694
WU055.50,2021,2.8,2.8,99.99681091308594,43.93168,-69.27385
WU055.50,2014,1.9,1.8,99.99681091308594,43.93168,-69.27385
WU056.00,2021,2.3,2.3,99.79031372070312,43.94581,-69.30626
WU056.00,2014,2.3,1.7,99.79031372070312,43.94581,-69.30626
WU056.50,2014,1.9,1.6,99.89029693603516,43.9326600004013,-69.2991799994292
WU057.00,2014,3.6,3.4,99.94515228271484,43.9287599997583,-69.2934700005175
WU058.00,2021,3.3,2.7,99.6509017944336,43.92393,-69.30404
WU058.00,2014,2.8,2.2,99.6509017944336,43.92393,-69.30404
WU059.00,2021,2.9,2.8,99.97490692138672,43.91216,-69.31191
WU059.00,2014,2.3,2.5,99.97490692138672,43.91216,-69.31191
WV001.00,2021,30.0,28.4,98.63829803466797,43.93148,-69.24332
WV001.00,2014,33.0,33.4,98.63829803466797,43.93148,-69.24332
WV002.00,2021,4.1,3.7,99.8182144165039,43.93652,-69.22875
WV002.00,2014,7.6,7.1,99.8182144165039,43.93652,-69.22875
WV003.50,2021,19.6,26.3,63.43709182739258,43.94205,-69.22908
WV003.50,2014,89.5,84.2,63.43709182739258,43.94205,-69.22908
WV004.00,2021,22.9,23.2,0.0,43.94172,-69.22351
WV004.00,2014,65.8,45.8,0.0,43.94172,-69.22351
WV006.00,2021,21.3,13.6,43.000221252441406,43.93457,-69.21713
WV006.00,2014,23.9,16.5,43.000221252441406,43.93457,-69.21713
WV006.50,2021,7.8,7.5,99.95538330078125,43.93531,-69.21442
WV006.50,2014,18.5,18.6,99.95538330078125,43.93531,-69.21442
WV008.00,2021,13.5,22.1,62.53586959838867,43.95856,-69.21336
WV008.00,2014,29.6,30.7,62.53586959838867,43.95856,-69.21336
WV013.00,2021,6.4,7.4,98.6969985961914,43.96708,-69.19969
WV013.00,2014,19.7,21.0,98.6969985961914,43.96708,-69.19969
WV016.00,2021,6.0,3.9,97.74823760986328,43.97617,-69.1944
WV016.00,2014,12.7,12.2,97.74823760986328,43.97617,-69.1944
WV016.50,2021,61.4,0.0,,43.98299,-69.19504
WV016.50,2014,200.9,0.0,,43.98299,-69.19504
WV017.00,2021,11.0,10.2,99.57967376708984,43.98317,-69.20242
WV017.00,2014,17.7,17.3,99.57967376708984,43.98317,-69.20242
WV018.00,2021,12.6,13.0,99.7126693725586,43.98773,-69.19625
WV018.00,2014,5.6,6.3,99.7126693725586,43.98773,-69.19625
WV019.00,2021,10.4,11.1,99.05365753173828,43.99833,-69.19361
WV019.00,2014,30.0,31.2,99.05365753173828,43.99833,-69.19361
WV020.50,2021,6.2,7.6,0.0,44.00101,-69.18763
WV020.50,2014,48.9,69.5,0.0,44.00101,-69.18763
WV020.80,2021,14.9,16.1,98.1387710571289,43.99493,-69.1896
WV020.80,2014,23.5,25.0,98.1387710571289,43.99493,-69.1896
WV022.00,2021,33.1,0.0,,43.99103,-69.18178
WV022.00,2014,178.5,0.0,,43.99103,-69.18178
WV024.00,2021,8.7,12.9,91.03345489501953,43.99102,-69.18165
WV024.00,2014,32.6,32.4,91.03345489501953,43.99102,-69.18165
WV025.00,2021,11.0,9.7,86.54943084716797,43.99406,-69.17369
WV025.00,2014,32.8,27.8,86.54943084716797,43.99406,-69.17369
WV026.00,2021,12.9,8.3,87.09689331054688,44.00514,-69.1704
WV026.00,2014,18.9,16.7,87.09689331054688,44.00514,-69.1704
WV027.00,2021,8.7,9.1,99.82047271728516,44.00556,-69.16506
WV027.00,2014,13.8,14.2,99.82047271728516,44.00556,-69.16506
WV028.50,2021,9.7,8.8,99.21244049072266,44.00494,-69.16063
WV028.50,2014,42.1,43.0,99.21244049072266,44.00494,-69.16063
WV029.00,2021,33.3,0.0,,44.00012,-69.15967
WV029.00,2014,201.7,0.0,,44.00012,-69.15967
WV030.00,2013,246.6,0.0,,44.0001699998851,-69.1561599995523
WV030.00,2014,472.9,0.0,,44.0001699998851,-69.1561599995523
WV031.00,2021,21.2,18.6,96.48896789550781,44.00142,-69.14929
WV031.00,2014,13.3,13.0,96.48896789550781,44.00142,-69.14929
WV032.00,2021,9.0,9.7,97.30702209472656,43.99807,-69.14975
WV032.00,2014,9.6,7.4,97.30702209472656,43.99807,-69.14975
WV035.00,2021,8.3,7.6,99.5230484008789,44.00046,-69.13721
WV035.00,2014,7.6,8.3,99.5230484008789,44.00046,-69.13721
WV036.00,2021,16.7,16.4,98.24828338623047,43.99806,-69.14941
WV036.00,2014,10.7,12.5,98.24828338623047,43.99806,-69.14941
WV036.50,2013,4.1,7.7,84.12120056152344,44.0019000004247,-69.1418799996127
WV036.50,2014,3.6,8.0,84.12120056152344,44.0019000004247,-69.1418799996127
WV037.00,2021,7.8,7.5,98.33673858642578,44.0042,-69.13845
WV037.00,2014,16.3,18.1,98.33673858642578,44.0042,-69.13845
WV038.00,2021,17.5,17.9,99.88716125488281,44.00414,-69.13265
WV038.00,2014,18.4,18.6,99.88716125488281,44.00414,-69.13265
WV039.00,2021,16.1,14.5,0.0,44.0103,-69.12817
WV039.00,2014,57.4,80.4,0.0,44.0103,-69.12817
WV040.00,2021,8.2,16.4,65.88921356201172,44.00663,-69.12451
WV040.00,2014,21.6,22.9,65.88921356201172,44.00663,-69.12451
WV041.00,2013,23.0,31.2,44.12856674194336,44.0041799998442,-69.1252000000716
WV041.00,2014,26.8,33.4,44.12856674194336,44.0041799998442,-69.1252000000716
WV044.00,2021,5.9,5.7,98.78961944580078,44.00024,-69.11078
WV044.00,2014,5.6,4.1,98.78961944580078,44.00024,-69.11078
WV046.00,2021,3.2,3.0,99.9426040649414,44.00505,-69.1236
WV046.00,2014,12.2,12.5,99.9426040649414,44.00505,-69.1236
WV046.50,2021,21.7,22.5,99.6397933959961,44.01209,-69.12854
WV046.50,2014,12.8,12.7,99.6397933959961,44.01209,-69.12854
WV046.80,2021,13.6,13.1,99.80113220214844,44.02046,-69.12569
WV046.80,2014,4.3,4.7,99.80113220214844,44.02046,-69.12569
WV047.00,2021,15.4,13.3,97.27935028076172,44.02521,-69.11968
WV047.00,2014,3.4,4.5,97.27935028076172,44.02521,-69.11968
WV047.50,2021,28.6,28.2,99.09172821044922,44.03208,-69.1151
WV047.50,2014,10.3,11.6,99.09172821044922,44.03208,-69.1151
WV048.00,2021,5.7,7.2,97.50877380371094,44.03465,-69.11608
WV048.00,2014,21.4,23.1,97.50877380371094,44.03465,-69.11608
WV048.50,2021,3.3,6.1,95.94381713867188,44.03856,-69.11924
WV048.50,2014,8.4,7.7,95.94381713867188,44.03856,-69.11924
WV048.80,2021,18.5,19.3,94.65989685058594,44.03811,-69.12533
WV048.80,2014,8.7,5.5,94.65989685058594,44.03811,-69.12533
WV049.00,2021,32.7,0.0,,44.03383,-69.13182
WV049.00,2014,174.5,0.0,,44.03383,-69.13182
WV050.00,2021,26.7,17.1,54.261898040771484,44.04165,-69.13193
WV050.00,2014,13.9,13.5,54.261898040771484,44.04165,-69.13193
WV050.50,2021,27.9,28.2,99.81233215332031,44.05655,-69.13133
WV050.50,2014,9.0,9.5,99.81233215332031,44.05655,-69.13133
WV050.80,2021,34.6,48.3,0.0,44.06442,-69.1341
WV050.80,2014,65.9,47.3,0.0,44.06442,-69.1341
WV052.00,2013,45.5,47.0,90.88912200927734,44.0540600001453,-69.1250299994449
WV052.00,2014,8.8,12.8,90.88912200927734,44.0540600001453,-69.1250299994449
WV053.00,2021,10.2,10.5,99.16156005859375,44.05131,-69.12518
WV053.00,2014,6.1,7.4,99.16156005859375,44.05131,-69.12518
WV054.00,2021,21.0,41.6,0.0,44.05012,-69.12098
WV054.00,2014,45.7,46.8,0.0,44.05012,-69.12098
WV055.00,2021,15.2,15.9,98.3489761352539,44.04318,-69.12817
WV055.00,2014,5.4,7.1,98.3489761352539,44.04318,-69.12817
WV056.00,2021,15.9,16.2,98.53626251220703,44.04793,-69.11265
WV056.00,2014,15.9,14.2,98.53626251220703,44.04793,-69.11265
WV057.00,2021,28.0,0.0,,44.04628,-69.10529
WV057.00,2014,85.9,0.0,,44.04628,-69.10529
WV058.00,2021,19.8,19.4,98.46366882324219,44.04214,-69.11255
WV058.00,2014,8.2,9.9,98.46366882324219,44.04214,-69.11255
WV059.00,2021,6.4,6.1,99.96406555175781,44.03749,-69.10355
WV059.00,2014,6.4,6.5,99.96406555175781,44.03749,-69.10355
WV060.00,2021,44.4,41.9,92.88652801513672,44.03884,-69.09713
WV060.00,2014,20.1,23.0,92.88652801513672,44.03884,-69.09713
WV061.00,2021,5.3,5.2,99.99795532226562,44.04042,-69.09409
WV061.00,2014,6.1,6.1,99.99795532226562,44.04042,-69.09409
WV062.50,2021,12.1,12.6,96.47343444824219,44.05799,-69.07893
WV062.50,2014,6.1,8.7,96.47343444824219,44.05799,-69.07893
WV064.00,2021,29.6,24.9,57.13516616821289,44.06351,-69.0791
WV064.00,2014,41.9,49.9,57.13516616821289,44.06351,-69.0791
WV065.00,2021,11.0,11.0,99.155029296875,44.06186,-69.07325
WV065.00,2014,26.9,25.6,99.155029296875,44.06186,-69.07325
WV077.00,2013,2.7,20.6,0.0,44.0103500002529,-69.0664900002045
WV077.00,2014,2.7,20.6,0.0,44.0103500002529,-69.0664900002045
WV078.00,2021,2.3,1.6,99.75437927246094,44.00676,-69.0597
WV078.00,2014,2.3,2.3,99.75437927246094,44.00676,-69.0597
WV079.00,2013,2.5,7.2,78.54832458496094,44.0008999996427,-69.0620299994902
WV079.00,2014,2.5,7.1,78.54832458496094,44.0008999996427,-69.0620299994902
WV080.00,2021,5.3,5.6,99.44952392578125,43.9913,-69.07396
WV080.00,2014,2.7,1.7,99.44952392578125,43.9913,-69.07396
WV081.00,2021,2.6,3.1,99.8783950805664,43.98364,-69.07976
WV081.00,2014,1.9,1.9,99.8783950805664,43.98364,-69.07976
WV083.00,2013,1.9,3.2,98.62852478027344,43.9725499998627,-69.1874699995283
WV083.00,2014,1.9,3.0,98.62852478027344,43.9725499998627,-69.1874699995283
WV084.00,2013,4.0,4.6,99.7702865600586,43.9759800000393,-69.1867699996765
WV084.00,2014,3.9,3.6,99.7702865600586,43.9759800000393,-69.1867699996765
WV085.00,2013,3.9,4.7,99.6301498413086,43.977950000255,-69.1821800003668
WV085.00,2014,3.3,3.5,99.6301498413086,43.977950000255,-69.1821800003668
WV086.00,2021,6.1,5.3,99.6349868774414,43.995,-69.15736
WV086.00,2014,7.7,8.0,99.6349868774414,43.995,-69.15736
WV087.00,2013,3.1,3.6,99.81309509277344,43.9913900000159,-69.1542000000916
WV087.00,2014,2.9,3.2,99.81309509277344,43.9913900000159,-69.1542000000916
WV088.00,2021,3.7,3.5,99.8326187133789,43.98844,-69.14247
WV088.00,2014,2.8,3.3,99.8326187133789,43.98844,-69.14247
WV089.00,2013,5.4,6.0,99.79257202148438,43.9845099997077,-69.1312700001785
WV089.00,2014,4.3,4.4,99.79257202148438,43.9845099997077,-69.1312700001785
WW040.00,2021,15.4,16.3,99.04296112060547,44.29106,-69.00154
WW040.00,2014,10.3,9.2,99.04296112060547,44.29106,-69.00154
WW041.00,2021,56.5,38.5,0.0,44.29556,-69.00316
WW041.00,2014,19.3,18.8,0.0,44.29556,-69.00316
WW042.00,2021,17.4,18.8,99.0238265991211,44.29837,-68.9939
WW042.00,2014,9.7,10.0,99.0238265991211,44.29837,-68.9939
WW043.00,2021,7.7,6.0,98.61576843261719,44.29952,-68.98264
WW043.00,2014,7.8,7.9,98.61576843261719,44.29952,-68.98264
WW044.00,2021,15.9,15.2,99.64929962158203,44.30337,-68.97378
WW044.00,2014,16.3,16.8,99.64929962158203,44.30337,-68.97378
WW045.00,2021,7.8,6.5,98.91060638427734,44.31575,-68.95948
WW045.00,2014,15.0,15.7,98.91060638427734,44.31575,-68.95948
WW049.00,2021,26.4,25.1,98.71437072753906,44.37156,-68.96091
WW049.00,2014,22.9,23.8,98.71437072753906,44.37156,-68.96091
WW069.00,2021,10.3,10.7,99.86096954345703,44.46205,-68.89703
WW069.00,2014,27.4,27.7,99.86096954345703,44.46205,-68.89703
WW070.00,2013,28.5,244.8,0.0,44.4681800001396,-68.8954799996814
WW070.00,2014,48.9,149.1,0.0,44.4681800001396,-68.8954799996814
WW071.00,2021,8.9,12.9,89.37012481689453,44.45982,-68.88339
WW071.00,2014,9.2,6.9,89.37012481689453,44.45982,-68.88339
WW075.00,2021,12.3,12.2,99.7730941772461,44.46051,-68.883
WW075.00,2014,12.7,12.0,99.7730941772461,44.46051,-68.883
