Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EN009.00,2020,6.4,95.187744140625,44.5710100002825,-67.6584099999757
EN009.00,2020,6.3,96.59930419921875,44.5710100002825,-67.6584099999757
EN009.00,2020,6.5,96.1919174194336,44.5710100002825,-67.6584099999757
EN009.00,2020,8.1,96.13345336914062,44.5710100002825,-67.6584099999757
EN009.00,2020,8.6,97.81896209716797,44.5710100002825,-67.6584099999757
EN009.00,2020,9.9,96.57583618164062,44.5710100002825,-67.6584099999757
EN009.00,2020,10.6,94.23973846435547,44.5710100002825,-67.6584099999757
EN009.00,2020,10.8,92.16407775878906,44.5710100002825,-67.6584099999757
EN009.00,2020,11.2,88.98695373535156,44.5710100002825,-67.6584099999757
EN009.00,2020,11.1,87.61856079101562,44.5710100002825,-67.6584099999757
EN009.00,2020,10.5,88.3719482421875,44.5710100002825,-67.6584099999757
EN009.00,2020,9.9,90.42835235595703,44.5710100002825,-67.6584099999757
EN009.00,2020,9.3,93.45166778564453,44.5710100002825,-67.6584099999757
EN009.00,2020,9.2,95.79998016357422,44.5710100002825,-67.6584099999757
EN010.00,2020,0.1,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,21.7,60.19776916503906,44.56449,-67.6543
EN010.00,2020,17.0,54.39522171020508,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,8.0,81.3228530883789,44.56449,-67.6543
EN010.00,2020,15.3,82.77935791015625,44.56449,-67.6543
EN010.00,2020,16.3,58.673667907714844,44.56449,-67.6543
EN010.00,2020,10.0,76.136962890625,44.56449,-67.6543
EN010.00,2020,1.2,11.263614654541016,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,0.0,0.0,44.56449,-67.6543
EN010.00,2020,1.0,8.32967758178711,44.56449,-67.6543
EN010.00,2020,6.3,29.83934211730957,44.56449,-67.6543
EN010.00,2020,9.1,34.27717208862305,44.56449,-67.6543
EN010.00,2020,10.0,67.09416198730469,44.56449,-67.6543
EN010.00,2020,10.1,93.74755859375,44.56449,-67.6543
EN010.00,2020,10.2,95.04022216796875,44.56449,-67.6543
EN010.00,2020,9.7,87.84009552001953,44.56449,-67.6543
EN010.00,2020,7.2,82.0528564453125,44.56449,-67.6543
EN010.00,2020,6.7,90.59308624267578,44.56449,-67.6543
EN010.00,2020,6.5,81.19602966308594,44.56449,-67.6543
EN010.00,2020,6.3,69.18598175048828,44.56449,-67.6543
EN010.00,2020,5.7,68.04273986816406,44.56449,-67.6543
EN010.00,2020,5.3,80.2059326171875,44.56449,-67.6543
EN010.00,2020,5.1,86.72567749023438,44.56449,-67.6543
EN010.00,2020,6.4,91.7496337890625,44.56449,-67.6543
EN010.00,2020,8.4,93.51438903808594,44.56449,-67.6543
EN010.00,2020,10.3,96.4440689086914,44.56449,-67.6543
EN010.00,2020,11.5,97.04783630371094,44.56449,-67.6543
EN010.00,2020,12.0,94.82522583007812,44.56449,-67.6543
EN010.00,2020,11.9,94.78546142578125,44.56449,-67.6543
EN010.00,2020,11.3,97.54236602783203,44.56449,-67.6543
EN010.00,2020,10.5,98.81564331054688,44.56449,-67.6543
EN010.00,2020,9.7,98.53299713134766,44.56449,-67.6543
EN010.00,2020,9.1,96.19610595703125,44.56449,-67.6543
EN010.00,2020,9.5,95.85628509521484,44.56449,-67.6543
EN010.00,2020,10.6,97.31394958496094,44.56449,-67.6543
EN010.00,2020,12.1,99.66266632080078,44.56449,-67.6543
EN010.00,2020,13.0,97.03922271728516,44.56449,-67.6543
EN010.00,2020,13.5,93.55753326416016,44.56449,-67.6543
EN010.00,2020,13.7,90.80953979492188,44.56449,-67.6543
EN010.50,2020,0.5,0.0,44.56515,-67.64791
EN010.50,2020,1.5,0.0,44.56515,-67.64791
EN010.50,2020,3.7,0.0,44.56515,-67.64791
EN010.50,2020,5.5,43.18571853637695,44.56515,-67.64791
EN010.50,2020,19.1,44.43581771850586,44.56515,-67.64791
EN010.50,2020,26.7,0.0,44.56515,-67.64791
EN010.50,2020,16.4,41.27812957763672,44.56515,-67.64791
EN010.50,2020,8.6,0.0,44.56515,-67.64791
EN010.50,2020,5.7,0.0,44.56515,-67.64791
EN010.50,2020,5.5,0.0,44.56515,-67.64791
EN010.50,2020,5.5,57.10258483886719,44.56515,-67.64791
EN010.50,2020,7.2,39.12275314331055,44.56515,-67.64791
EN010.50,2020,9.7,0.0,44.56515,-67.64791
EN010.50,2020,12.5,0.0,44.56515,-67.64791
EN010.50,2020,14.7,66.45772552490234,44.56515,-67.64791
EN010.50,2020,14.5,25.2072696685791,44.56515,-67.64791
EN010.50,2020,11.4,0.0,44.56515,-67.64791
EN010.50,2020,10.0,29.011207580566406,44.56515,-67.64791
EN010.50,2020,10.7,0.0,44.56515,-67.64791
EN010.50,2020,12.8,0.0,44.56515,-67.64791
EN010.50,2020,14.4,0.0,44.56515,-67.64791
EN010.50,2020,14.9,81.33340454101562,44.56515,-67.64791
EN010.50,2020,14.5,96.96891784667969,44.56515,-67.64791
EN010.50,2020,14.0,88.54325103759766,44.56515,-67.64791
EN010.50,2020,14.3,92.65213775634766,44.56515,-67.64791
EN010.50,2020,15.3,96.7551040649414,44.56515,-67.64791
EN010.50,2020,16.8,81.32379913330078,44.56515,-67.64791
EN010.50,2020,17.7,57.99988555908203,44.56515,-67.64791
EN010.50,2020,17.3,41.99606704711914,44.56515,-67.64791
EN010.50,2020,15.9,70.29965209960938,44.56515,-67.64791
EN010.50,2020,14.7,77.73092651367188,44.56515,-67.64791
EN010.50,2020,14.2,92.51740264892578,44.56515,-67.64791
EN010.50,2020,14.3,95.5120849609375,44.56515,-67.64791
EN010.50,2020,15.2,97.17729187011719,44.56515,-67.64791
EN010.50,2020,16.0,97.59515380859375,44.56515,-67.64791
EN010.50,2020,16.7,98.18653106689453,44.56515,-67.64791
EN010.50,2020,17.0,98.16484069824219,44.56515,-67.64791
EN010.50,2020,17.1,98.44047546386719,44.56515,-67.64791
EN010.50,2020,16.9,99.28488159179688,44.56515,-67.64791
EN010.50,2020,16.4,98.9709701538086,44.56515,-67.64791
EN010.50,2020,16.0,95.10286712646484,44.56515,-67.64791
EN010.50,2020,15.7,93.77641296386719,44.56515,-67.64791
EN010.50,2020,15.7,94.01226806640625,44.56515,-67.64791
EN010.50,2020,15.7,97.28883361816406,44.56515,-67.64791
EN010.50,2020,16.0,98.53357696533203,44.56515,-67.64791
EN010.50,2020,16.3,98.57083892822266,44.56515,-67.64791
EN010.50,2020,16.5,98.07893371582031,44.56515,-67.64791
EN010.50,2020,16.6,97.2050552368164,44.56515,-67.64791
EN010.50,2020,16.7,96.27153778076172,44.56515,-67.64791
EN010.50,2020,16.8,96.0933609008789,44.56515,-67.64791
EN013.00,2020,0.2,23.930423736572266,44.54961,-67.62946
EN013.00,2020,0.6,31.673091888427734,44.54961,-67.62946
EN013.00,2020,1.6,44.22853469848633,44.54961,-67.62946
EN013.00,2020,3.6,62.6246452331543,44.54961,-67.62946
EN013.00,2020,6.3,82.29329681396484,44.54961,-67.62946
EN013.00,2020,9.5,96.68187713623047,44.54961,-67.62946
EN013.00,2020,11.9,97.81671142578125,44.54961,-67.62946
EN013.00,2020,11.6,91.36902618408203,44.54961,-67.62946
EN013.00,2020,10.6,86.1343002319336,44.54961,-67.62946
EN013.00,2020,9.4,87.88951873779297,44.54961,-67.62946
EN013.00,2020,7.6,94.56262969970703,44.54961,-67.62946
EN013.00,2020,6.8,94.4822769165039,44.54961,-67.62946
EN013.00,2020,6.8,91.83869171142578,44.54961,-67.62946
EN013.00,2020,7.8,91.98133087158203,44.54961,-67.62946
EN013.00,2020,9.4,94.83525085449219,44.54961,-67.62946
EN013.00,2020,11.8,97.34870147705078,44.54961,-67.62946
EN013.00,2020,13.8,96.43704223632812,44.54961,-67.62946
EN013.00,2020,14.9,94.38493347167969,44.54961,-67.62946
EN013.00,2020,14.8,94.76903533935547,44.54961,-67.62946
EN013.00,2020,13.5,97.56714630126953,44.54961,-67.62946
EN013.00,2020,12.3,99.03470611572266,44.54961,-67.62946
EN013.00,2020,11.1,99.46260070800781,44.54961,-67.62946
EN013.00,2020,10.0,98.97702026367188,44.54961,-67.62946
EN013.00,2020,9.2,98.1700210571289,44.54961,-67.62946
EN013.00,2020,8.8,97.7322006225586,44.54961,-67.62946
EN013.00,2020,8.9,97.85338592529297,44.54961,-67.62946
EN013.00,2020,9.2,98.39165496826172,44.54961,-67.62946
EN013.00,2020,9.8,98.83580017089844,44.54961,-67.62946
EN013.00,2020,10.4,98.937255859375,44.54961,-67.62946
EN013.00,2020,10.9,98.85506439208984,44.54961,-67.62946
EN013.00,2020,11.1,98.9550552368164,44.54961,-67.62946
EN013.00,2020,11.1,99.28089141845703,44.54961,-67.62946
EN013.00,2020,11.0,99.61988067626953,44.54961,-67.62946
EN013.00,2020,10.7,99.8477554321289,44.54961,-67.62946
EN013.00,2020,10.3,99.87593841552734,44.54961,-67.62946
EN013.00,2020,9.9,99.6479721069336,44.54961,-67.62946
EN013.00,2020,9.6,99.29613494873047,44.54961,-67.62946
EN013.00,2020,9.4,99.0708236694336,44.54961,-67.62946
EN013.00,2020,9.5,99.17363739013672,44.54961,-67.62946
EN013.00,2020,9.7,99.4849624633789,44.54961,-67.62946
EN013.00,2020,10.2,99.82553100585938,44.54961,-67.62946
EN013.00,2020,10.6,99.93889617919922,44.54961,-67.62946
EN013.00,2020,10.9,99.83639526367188,44.54961,-67.62946
EN013.00,2020,11.2,99.65038299560547,44.54961,-67.62946
EN013.00,2020,11.3,99.44816589355469,44.54961,-67.62946
EN013.00,2020,11.3,99.38626098632812,44.54961,-67.62946
EN013.00,2020,11.2,99.45279693603516,44.54961,-67.62946
EN013.00,2020,11.0,99.56025695800781,44.54961,-67.62946
EN013.00,2020,10.7,99.6513671875,44.54961,-67.62946
EN013.00,2020,10.5,99.64635467529297,44.54961,-67.62946
EN015.00,2020,0.0,0.0,44.5311500003796,-67.6371899994147
EN015.00,2020,0.0,0.0,44.5311500003796,-67.6371899994147
EN015.00,2020,0.0,18.26310157775879,44.5311500003796,-67.6371899994147
EN015.00,2020,0.8,49.56003952026367,44.5311500003796,-67.6371899994147
EN015.00,2020,3.1,90.55335998535156,44.5311500003796,-67.6371899994147
EN015.00,2020,6.2,95.57135772705078,44.5311500003796,-67.6371899994147
EN015.00,2020,10.0,80.69783782958984,44.5311500003796,-67.6371899994147
EN015.00,2020,12.5,68.15763854980469,44.5311500003796,-67.6371899994147
EN015.00,2020,12.4,68.56839752197266,44.5311500003796,-67.6371899994147
EN015.00,2020,11.3,71.91170501708984,44.5311500003796,-67.6371899994147
EN015.00,2020,9.2,70.02409362792969,44.5311500003796,-67.6371899994147
EN015.00,2020,7.5,70.52862548828125,44.5311500003796,-67.6371899994147
EN015.00,2020,6.7,79.10906982421875,44.5311500003796,-67.6371899994147
EN015.00,2020,6.6,90.00074005126953,44.5311500003796,-67.6371899994147
EN015.00,2020,7.0,97.11153411865234,44.5311500003796,-67.6371899994147
EN015.00,2020,7.4,94.57749938964844,44.5311500003796,-67.6371899994147
EN015.00,2020,7.8,89.4238052368164,44.5311500003796,-67.6371899994147
EN015.00,2020,7.9,85.15576171875,44.5311500003796,-67.6371899994147
EN015.00,2020,7.9,85.62478637695312,44.5311500003796,-67.6371899994147
EN015.00,2020,7.9,89.97880554199219,44.5311500003796,-67.6371899994147
EN015.00,2020,7.7,96.69618225097656,44.5311500003796,-67.6371899994147
EN015.00,2020,7.4,98.07427215576172,44.5311500003796,-67.6371899994147
EN015.00,2020,7.2,97.20675659179688,44.5311500003796,-67.6371899994147
EN015.00,2020,7.1,96.19923400878906,44.5311500003796,-67.6371899994147
EN015.00,2020,6.8,96.17780303955078,44.5311500003796,-67.6371899994147
EN015.00,2020,6.6,97.09524536132812,44.5311500003796,-67.6371899994147
EN015.00,2020,6.2,98.44452667236328,44.5311500003796,-67.6371899994147
EN015.00,2020,5.8,99.46527099609375,44.5311500003796,-67.6371899994147
EN015.00,2020,8.1,98.89453887939453,44.5311500003796,-67.6371899994147
EN015.00,2020,10.5,96.42208099365234,44.5311500003796,-67.6371899994147
EN015.00,2020,12.8,92.9171371459961,44.5311500003796,-67.6371899994147
EN015.00,2020,13.3,91.71477508544922,44.5311500003796,-67.6371899994147
EN015.00,2020,12.8,92.46920776367188,44.5311500003796,-67.6371899994147
EN015.00,2020,12.1,93.7240219116211,44.5311500003796,-67.6371899994147
EN015.00,2020,11.3,94.76390838623047,44.5311500003796,-67.6371899994147
EN015.00,2020,10.7,95.52256774902344,44.5311500003796,-67.6371899994147
EN015.00,2020,9.9,96.51626586914062,44.5311500003796,-67.6371899994147
EN015.00,2020,9.3,97.05137634277344,44.5311500003796,-67.6371899994147
EN015.00,2020,8.3,98.0833511352539,44.5311500003796,-67.6371899994147
EN015.00,2020,7.7,98.47808074951172,44.5311500003796,-67.6371899994147
EN015.00,2020,7.2,98.80577087402344,44.5311500003796,-67.6371899994147
EN015.00,2020,6.9,98.94647216796875,44.5311500003796,-67.6371899994147
EN015.00,2020,6.6,98.95787048339844,44.5311500003796,-67.6371899994147
EN015.00,2020,6.3,98.96393585205078,44.5311500003796,-67.6371899994147
EN015.00,2020,6.1,99.22869873046875,44.5311500003796,-67.6371899994147
EN015.00,2020,5.9,99.27333068847656,44.5311500003796,-67.6371899994147
EN015.00,2020,5.7,99.38451385498047,44.5311500003796,-67.6371899994147
EN015.00,2020,5.5,99.50756072998047,44.5311500003796,-67.6371899994147
EN015.00,2020,5.4,99.43193054199219,44.5311500003796,-67.6371899994147
EN015.00,2020,5.1,99.60550689697266,44.5311500003796,-67.6371899994147
EN016.00,2020,0.2,40.94871139526367,44.52761,-67.64081
EN016.00,2020,0.4,46.5988883972168,44.52761,-67.64081
EN016.00,2020,0.8,55.23429489135742,44.52761,-67.64081
EN016.00,2020,1.3,67.34059143066406,44.52761,-67.64081
EN016.00,2020,2.1,81.76970672607422,44.52761,-67.64081
EN016.00,2020,3.2,93.5516357421875,44.52761,-67.64081
EN016.00,2020,4.7,99.54290008544922,44.52761,-67.64081
EN016.00,2020,7.0,96.89191436767578,44.52761,-67.64081
EN016.00,2020,9.7,90.11327362060547,44.52761,-67.64081
EN016.00,2020,11.2,86.37435913085938,44.52761,-67.64081
EN016.00,2020,10.3,89.30191802978516,44.52761,-67.64081
EN016.00,2020,9.6,90.58856201171875,44.52761,-67.64081
EN016.00,2020,7.9,92.86089324951172,44.52761,-67.64081
EN016.00,2020,6.6,94.37986755371094,44.52761,-67.64081
EN016.00,2020,5.5,96.29157257080078,44.52761,-67.64081
EN016.00,2020,4.4,97.68470764160156,44.52761,-67.64081
EN016.00,2020,3.6,98.85851287841797,44.52761,-67.64081
EN016.00,2020,3.1,99.43595886230469,44.52761,-67.64081
EN016.00,2020,3.0,99.35494995117188,44.52761,-67.64081
EN016.00,2020,3.2,99.15047454833984,44.52761,-67.64081
EN016.00,2020,3.8,99.38404083251953,44.52761,-67.64081
EN016.00,2020,4.4,99.57398986816406,44.52761,-67.64081
EN016.00,2020,4.6,99.87349700927734,44.52761,-67.64081
EN016.00,2020,4.5,99.79829406738281,44.52761,-67.64081
EN016.00,2020,4.4,99.72126770019531,44.52761,-67.64081
EN016.00,2020,4.2,99.7061996459961,44.52761,-67.64081
EN016.00,2020,4.3,99.7430648803711,44.52761,-67.64081
EN016.00,2020,4.3,99.83070373535156,44.52761,-67.64081
EN016.00,2020,4.3,99.8503646850586,44.52761,-67.64081
EN016.00,2020,4.1,99.88382720947266,44.52761,-67.64081
EN016.00,2020,4.1,99.96727752685547,44.52761,-67.64081
EN016.00,2020,4.0,99.9371566772461,44.52761,-67.64081
EN016.00,2020,4.0,99.90279388427734,44.52761,-67.64081
EN016.00,2020,4.1,99.90172576904297,44.52761,-67.64081
EN016.00,2020,4.1,99.87464904785156,44.52761,-67.64081
EN016.00,2020,4.2,99.79167938232422,44.52761,-67.64081
EN016.00,2020,4.2,99.69669342041016,44.52761,-67.64081
EN016.00,2020,4.4,99.58367919921875,44.52761,-67.64081
EN016.00,2020,4.5,99.60791778564453,44.52761,-67.64081
EN016.00,2020,4.6,99.70966339111328,44.52761,-67.64081
EN016.00,2020,4.8,99.81742858886719,44.52761,-67.64081
EN016.00,2020,4.8,99.88470458984375,44.52761,-67.64081
EN016.00,2020,5.0,99.86279296875,44.52761,-67.64081
EN016.00,2020,5.0,99.87821197509766,44.52761,-67.64081
EN016.00,2020,5.1,99.86636352539062,44.52761,-67.64081
EN016.00,2020,5.0,99.80968475341797,44.52761,-67.64081
EN016.00,2020,5.0,99.8397216796875,44.52761,-67.64081
EN016.00,2020,5.0,99.90160369873047,44.52761,-67.64081
EN016.00,2020,5.0,99.87068176269531,44.52761,-67.64081
EN016.00,2020,5.0,99.91350555419922,44.52761,-67.64081
EN016.50,2020,1.1,92.25228881835938,44.52572,-67.63915
EN016.50,2020,1.8,93.26313018798828,44.52572,-67.63915
EN016.50,2020,2.6,94.54300689697266,44.52572,-67.63915
EN016.50,2020,3.7,95.95146179199219,44.52572,-67.63915
EN016.50,2020,5.0,97.3359146118164,44.52572,-67.63915
EN016.50,2020,6.4,98.563232421875,44.52572,-67.63915
EN016.50,2020,7.9,99.47996520996094,44.52572,-67.63915
EN016.50,2020,9.4,99.95227813720703,44.52572,-67.63915
EN016.50,2020,10.8,99.92308807373047,44.52572,-67.63915
EN016.50,2020,12.0,99.47727966308594,44.52572,-67.63915
EN016.50,2020,13.0,98.85918426513672,44.52572,-67.63915
EN016.50,2020,13.5,98.38803100585938,44.52572,-67.63915
EN016.50,2020,13.7,98.28484344482422,44.52572,-67.63915
EN016.50,2020,13.5,98.55765533447266,44.52572,-67.63915
EN016.50,2020,13.0,99.03666687011719,44.52572,-67.63915
EN016.50,2020,12.3,99.51036834716797,44.52572,-67.63915
EN016.50,2020,11.6,99.83911895751953,44.52572,-67.63915
EN016.50,2020,11.1,99.96802520751953,44.52572,-67.63915
EN016.50,2020,10.5,99.99977111816406,44.52572,-67.63915
EN016.50,2020,10.1,99.9677505493164,44.52572,-67.63915
EN016.50,2020,9.7,99.90249633789062,44.52572,-67.63915
EN016.50,2020,9.4,99.82948303222656,44.52572,-67.63915
EN016.50,2020,9.1,99.77176666259766,44.52572,-67.63915
EN016.50,2020,9.0,99.73690795898438,44.52572,-67.63915
EN016.50,2020,8.8,99.72299194335938,44.52572,-67.63915
EN016.50,2020,8.8,99.72897338867188,44.52572,-67.63915
EN016.50,2020,8.8,99.75157928466797,44.52572,-67.63915
EN016.50,2020,8.8,99.78627014160156,44.52572,-67.63915
EN016.50,2020,8.8,99.81998443603516,44.52572,-67.63915
EN016.50,2020,8.9,99.85645294189453,44.52572,-67.63915
EN016.50,2020,9.0,99.89254760742188,44.52572,-67.63915
EN016.50,2020,9.1,99.92559814453125,44.52572,-67.63915
EN016.50,2020,9.2,99.95358276367188,44.52572,-67.63915
EN016.50,2020,9.3,99.97520446777344,44.52572,-67.63915
EN016.50,2020,9.4,99.98991394042969,44.52572,-67.63915
EN016.50,2020,9.5,99.99790954589844,44.52572,-67.63915
EN016.50,2020,9.6,99.9999771118164,44.52572,-67.63915
EN016.50,2020,9.7,99.99898529052734,44.52572,-67.63915
EN016.50,2020,9.7,99.99584197998047,44.52572,-67.63915
EN016.50,2020,9.8,99.99146270751953,44.52572,-67.63915
EN016.50,2020,9.8,99.9867172241211,44.52572,-67.63915
EN016.50,2020,9.9,99.98230743408203,44.52572,-67.63915
EN016.50,2020,9.9,99.9787826538086,44.52572,-67.63915
EN016.50,2020,9.9,99.97647094726562,44.52572,-67.63915
EN016.50,2020,9.9,99.97551727294922,44.52572,-67.63915
EN016.50,2020,9.9,99.97588348388672,44.52572,-67.63915
EN016.50,2020,9.9,99.97709655761719,44.52572,-67.63915
EN016.50,2020,9.8,99.97905731201172,44.52572,-67.63915
EN016.50,2020,9.8,99.98152923583984,44.52572,-67.63915
EN016.50,2020,9.8,99.98429107666016,44.52572,-67.63915
EN017.00,2020,0.0,0.0,44.52864,-67.63601
EN017.00,2020,0.0,0.0,44.52864,-67.63601
EN017.00,2020,0.0,0.0,44.52864,-67.63601
EN017.00,2020,0.0,0.0,44.52864,-67.63601
EN017.00,2020,0.0,0.0,44.52864,-67.63601
EN017.00,2020,0.0,88.12374114990234,44.52864,-67.63601
EN017.00,2020,1.4,98.0171127319336,44.52864,-67.63601
EN017.00,2020,2.9,78.68478393554688,44.52864,-67.63601
EN017.00,2020,4.3,24.388790130615234,44.52864,-67.63601
EN017.00,2020,1.3,11.996865272521973,44.52864,-67.63601
EN017.00,2020,0.0,43.01769256591797,44.52864,-67.63601
EN017.00,2020,0.0,75.48619842529297,44.52864,-67.63601
EN017.00,2020,0.0,85.68451690673828,44.52864,-67.63601
EN017.00,2020,0.0,90.05286407470703,44.52864,-67.63601
EN017.00,2020,0.0,97.18916320800781,44.52864,-67.63601
EN017.00,2020,0.0,93.49340057373047,44.52864,-67.63601
EN017.00,2020,5.2,83.95858001708984,44.52864,-67.63601
EN017.00,2020,8.0,76.42827606201172,44.52864,-67.63601
EN017.00,2020,8.4,74.01581573486328,44.52864,-67.63601
EN017.00,2020,8.2,78.0242919921875,44.52864,-67.63601
EN017.00,2020,8.4,85.63188171386719,44.52864,-67.63601
EN017.00,2020,8.1,91.23580169677734,44.52864,-67.63601
EN017.00,2020,7.2,94.34773254394531,44.52864,-67.63601
EN017.00,2020,5.9,96.30082702636719,44.52864,-67.63601
EN017.00,2020,4.7,98.21574401855469,44.52864,-67.63601
EN017.00,2020,3.1,98.4096908569336,44.52864,-67.63601
EN017.00,2020,2.2,92.48827362060547,44.52864,-67.63601
EN017.00,2020,2.3,87.7884521484375,44.52864,-67.63601
EN017.00,2020,2.7,86.15801239013672,44.52864,-67.63601
EN017.00,2020,4.0,88.61761474609375,44.52864,-67.63601
EN017.00,2020,5.4,90.767578125,44.52864,-67.63601
EN017.00,2020,6.8,90.25444030761719,44.52864,-67.63601
EN017.00,2020,7.6,88.1529541015625,44.52864,-67.63601
EN017.00,2020,7.3,87.07978820800781,44.52864,-67.63601
EN017.00,2020,6.5,87.35208129882812,44.52864,-67.63601
EN017.00,2020,4.8,89.40221405029297,44.52864,-67.63601
EN017.00,2020,3.0,90.67845153808594,44.52864,-67.63601
EN017.00,2020,1.6,89.95785522460938,44.52864,-67.63601
EN017.00,2020,0.4,88.74308776855469,44.52864,-67.63601
EN017.00,2020,0.0,88.32835388183594,44.52864,-67.63601
EN017.00,2020,0.0,90.4544448852539,44.52864,-67.63601
EN017.00,2020,0.0,93.37930297851562,44.52864,-67.63601
EN017.00,2020,0.3,95.24539947509766,44.52864,-67.63601
EN017.00,2020,1.5,97.62557220458984,44.52864,-67.63601
EN017.00,2020,3.3,97.3327865600586,44.52864,-67.63601
EN017.00,2020,4.9,95.7831039428711,44.52864,-67.63601
EN017.00,2020,5.4,94.558349609375,44.52864,-67.63601
EN017.00,2020,5.5,93.76893615722656,44.52864,-67.63601
EN017.00,2020,5.8,93.3296890258789,44.52864,-67.63601
EN017.00,2020,6.2,93.23981475830078,44.52864,-67.63601
EN017.60,2020,0.0,89.1854476928711,44.526,-67.63089
EN017.60,2020,0.0,90.18667602539062,44.526,-67.63089
EN017.60,2020,0.2,91.5483627319336,44.526,-67.63089
EN017.60,2020,0.5,93.06037902832031,44.526,-67.63089
EN017.60,2020,0.8,94.59725189208984,44.526,-67.63089
